# Farfield Pattern Export
# Frequency [Hz]: 3.000000e+09
# N elements: 480
# Directivity [dBi]: 17.03
# Theta points: 401, Phi points: 401
Theta [deg.]; Phi [deg.]; Abs(Dir.)[dB]; Abs(F); Phase(F)[deg.]
-46.3500; -37.8000; -53.2814; 0.003556; -180.0000
-45.9000; -37.8000; -53.6491; 0.003375; 180.0000
-45.4500; -37.8000; -54.8947; 0.002895; 180.0000
-45.0000; -37.8000; -57.4666; 0.002132; -180.0000
-44.5500; -37.8000; -62.8864; 0.001131; -180.0000
-44.1000; -37.8000; -93.5110; 0.000033; -0.0000
-43.6500; -37.8000; -61.7615; 0.001263; 0.0000
-43.2000; -37.8000; -55.9355; 0.002448; 0.0000
-42.7500; -37.8000; -52.8229; 0.003471; -0.0000
-42.3000; -37.8000; -51.0352; 0.004225; -0.0000
-41.8500; -37.8000; -50.1686; 0.004627; -0.0000
-41.4000; -37.8000; -50.0970; 0.004624; 0.0000
-40.9500; -37.8000; -50.8430; 0.004207; -0.0000
-40.5000; -37.8000; -52.5935; 0.003409; 0.0000
-40.0500; -37.8000; -55.8990; 0.002310; 0.0000
-39.6000; -37.8000; -62.8920; 0.001024; 0.0000
-39.1500; -37.8000; -73.1564; 0.000312; -180.0000
-38.7000; -37.8000; -59.1379; 0.001552; -180.0000
-38.2500; -37.8000; -54.7078; 0.002564; -180.0000
-37.8000; -37.8000; -52.5977; 0.003243; 180.0000
-37.3500; -37.8000; -51.7948; 0.003530; 180.0000
-36.9000; -37.8000; -52.0114; 0.003416; 180.0000
-36.4500; -37.8000; -53.2156; 0.002951; 180.0000
-36.0000; -37.8000; -55.5750; 0.002232; -180.0000
-35.5500; -37.8000; -59.6167; 0.001391; -180.0000
-35.1000; -37.8000; -67.2353; 0.000575; 180.0000
-34.6500; -37.8000; -84.1202; 0.000082; 0.0000
-34.2000; -37.8000; -68.7778; 0.000474; 0.0000
-33.7500; -37.8000; -67.3805; 0.000553; 0.0000
-33.3000; -37.8000; -71.7329; 0.000333; 0.0000
-32.8500; -37.8000; -81.5562; 0.000107; -180.0000
-32.4000; -37.8000; -66.0615; 0.000631; -180.0000
-31.9500; -37.8000; -61.3931; 0.001072; 180.0000
-31.5000; -37.8000; -59.9160; 0.001263; -180.0000
-31.0500; -37.8000; -61.3356; 0.001066; -180.0000
-30.6000; -37.8000; -69.6160; 0.000408; 180.0000
-30.1500; -37.8000; -64.9547; 0.000694; -0.0000
-29.7000; -37.8000; -55.1730; 0.002126; 0.0000
-29.2500; -37.8000; -50.3450; 0.003685; 0.0000
-28.8000; -37.8000; -47.4722; 0.005099; -0.0000
-28.3500; -37.8000; -45.9016; 0.006074; 0.0000
-27.9000; -37.8000; -45.4761; 0.006342; 0.0000
-27.4500; -37.8000; -46.3288; 0.005717; -0.0000
-27.0000; -37.8000; -49.0916; 0.004136; -0.0000
-26.5500; -37.8000; -56.7960; 0.001694; 0.0000
-26.1000; -37.8000; -58.6869; 0.001356; -180.0000
-25.6500; -37.8000; -47.9817; 0.004625; 180.0000
-25.2000; -37.8000; -43.5767; 0.007640; 180.0000
-24.7500; -37.8000; -41.2686; 0.009915; 180.0000
-24.3000; -37.8000; -40.2972; 0.011033; -180.0000
-23.8500; -37.8000; -40.5002; 0.010726; 180.0000
-23.4000; -37.8000; -42.0488; 0.008931; -180.0000
-22.9500; -37.8000; -45.7209; 0.005825; -180.0000
-22.5000; -37.8000; -55.8589; 0.001805; -180.0000
-22.0500; -37.8000; -52.7844; 0.002559; 0.0000
-21.6000; -37.8000; -44.4975; 0.006615; 0.0000
-21.1500; -37.8000; -41.0995; 0.009741; -0.0000
-20.7000; -37.8000; -39.6557; 0.011453; 0.0000
-20.2500; -37.8000; -39.5783; 0.011508; 0.0000
-19.8000; -37.8000; -40.8067; 0.009950; -0.0000
-19.3500; -37.8000; -43.6839; 0.007116; 0.0000
-18.9000; -37.8000; -49.6205; 0.003579; -0.0000
-18.4500; -37.8000; -89.3084; 0.000037; 0.0000
-18.0000; -37.8000; -51.6075; 0.002826; -180.0000
-17.5500; -37.8000; -47.5525; 0.004491; 180.0000
-17.1000; -37.8000; -47.0726; 0.004729; 180.0000
-16.6500; -37.8000; -49.2390; 0.003673; -180.0000
-16.2000; -37.8000; -55.3632; 0.001809; -180.0000
-15.7500; -37.8000; -79.7747; 0.000108; -0.0000
-15.3000; -37.8000; -58.7348; 0.001219; 0.0000
-14.8500; -37.8000; -62.7084; 0.000769; -0.0000
-14.4000; -37.8000; -55.9401; 0.001672; -180.0000
-13.9500; -37.8000; -44.7661; 0.006034; 180.0000
-13.5000; -37.8000; -39.0206; 0.011660; -180.0000
-13.0500; -37.8000; -35.5532; 0.017334; -180.0000
-12.6000; -37.8000; -33.6782; 0.021454; 180.0000
-12.1500; -37.8000; -33.3112; 0.022324; 180.0000
-11.7000; -37.8000; -34.9107; 0.018525; 180.0000
-11.2500; -37.8000; -40.8686; 0.009308; -180.0000
-10.8000; -37.8000; -46.1170; 0.005075; 0.0000
-10.3500; -37.8000; -32.9035; 0.023186; -0.0000
-9.9000; -37.8000; -27.6404; 0.042413; -0.0000
-9.4500; -37.8000; -24.7224; 0.059232; 0.0000
-9.0000; -37.8000; -23.2934; 0.069694; 0.0000
-8.5500; -37.8000; -23.2274; 0.070101; -0.0000
-8.1000; -37.8000; -24.8948; 0.057761; -0.0000
-7.6500; -37.8000; -30.0899; 0.031710; -0.0000
-7.2000; -37.8000; -43.5350; 0.006734; 180.0000
-6.7500; -37.8000; -25.4865; 0.053716; -180.0000
-6.3000; -37.8000; -19.8230; 0.102968; 180.0000
-5.8500; -37.8000; -16.7584; 0.146354; 180.0000
-5.4000; -37.8000; -15.2066; 0.174783; 180.0000
-4.9500; -37.8000; -14.9704; 0.179415; -180.0000
-4.5000; -37.8000; -16.3468; 0.152977; 180.0000
-4.0500; -37.8000; -20.8494; 0.091017; -180.0000
-3.6000; -37.8000; -42.9734; 0.007122; -0.0000
-3.1500; -37.8000; -17.2369; 0.137759; 0.0000
-2.7000; -37.8000; -10.6796; 0.292904; -0.0000
-2.2500; -37.8000; -6.7381; 0.460880; 0.0000
-1.8000; -37.8000; -4.0542; 0.627485; 0.0000
-1.3500; -37.8000; -2.1887; 0.777573; -0.0000
-0.9000; -37.8000; -0.9473; 0.896835; 0.0000
-0.4500; -37.8000; -0.2333; 0.973540; 0.0000
0.0000; -37.8000; 0.0000; 1.000000; 0.0000
0.4500; -37.8000; -0.2333; 0.973540; 0.0000
0.9000; -37.8000; -0.9473; 0.896835; -0.0000
1.3500; -37.8000; -2.1887; 0.777573; -0.0000
1.8000; -37.8000; -4.0542; 0.627485; -0.0000
2.2500; -37.8000; -6.7381; 0.460880; 0.0000
2.7000; -37.8000; -10.6796; 0.292904; 0.0000
3.1500; -37.8000; -17.2369; 0.137759; -0.0000
3.6000; -37.8000; -42.9734; 0.007122; -0.0000
4.0500; -37.8000; -20.8494; 0.091017; 180.0000
4.5000; -37.8000; -16.3468; 0.152977; -180.0000
4.9500; -37.8000; -14.9704; 0.179415; 180.0000
5.4000; -37.8000; -15.2066; 0.174783; -180.0000
5.8500; -37.8000; -16.7584; 0.146354; 180.0000
6.3000; -37.8000; -19.8230; 0.102968; 180.0000
6.7500; -37.8000; -25.4865; 0.053716; -180.0000
7.2000; -37.8000; -43.5350; 0.006734; 180.0000
7.6500; -37.8000; -30.0899; 0.031710; 0.0000
8.1000; -37.8000; -24.8948; 0.057761; 0.0000
8.5500; -37.8000; -23.2274; 0.070101; 0.0000
9.0000; -37.8000; -23.2934; 0.069694; -0.0000
9.4500; -37.8000; -24.7224; 0.059232; -0.0000
9.9000; -37.8000; -27.6404; 0.042413; 0.0000
10.3500; -37.8000; -32.9035; 0.023186; 0.0000
10.8000; -37.8000; -46.1170; 0.005075; 0.0000
11.2500; -37.8000; -40.8686; 0.009308; -180.0000
11.7000; -37.8000; -34.9107; 0.018525; 180.0000
12.1500; -37.8000; -33.3112; 0.022324; -180.0000
12.6000; -37.8000; -33.6782; 0.021454; -180.0000
13.0500; -37.8000; -35.5532; 0.017334; 180.0000
13.5000; -37.8000; -39.0206; 0.011660; 180.0000
13.9500; -37.8000; -44.7661; 0.006034; 180.0000
14.4000; -37.8000; -55.9401; 0.001672; 180.0000
14.8500; -37.8000; -62.7084; 0.000769; 0.0000
15.3000; -37.8000; -58.7348; 0.001219; 0.0000
15.7500; -37.8000; -79.7747; 0.000108; -0.0000
16.2000; -37.8000; -55.3632; 0.001809; -180.0000
16.6500; -37.8000; -49.2390; 0.003673; -180.0000
17.1000; -37.8000; -47.0726; 0.004729; 180.0000
17.5500; -37.8000; -47.5525; 0.004491; 180.0000
18.0000; -37.8000; -51.6075; 0.002826; -180.0000
18.4500; -37.8000; -89.3084; 0.000037; 0.0000
18.9000; -37.8000; -49.6205; 0.003579; -0.0000
19.3500; -37.8000; -43.6839; 0.007116; -0.0000
19.8000; -37.8000; -40.8067; 0.009950; -0.0000
20.2500; -37.8000; -39.5783; 0.011508; -0.0000
20.7000; -37.8000; -39.6557; 0.011453; -0.0000
21.1500; -37.8000; -41.0995; 0.009741; 0.0000
21.6000; -37.8000; -44.4975; 0.006615; 0.0000
22.0500; -37.8000; -52.7844; 0.002559; -0.0000
22.5000; -37.8000; -55.8589; 0.001805; 180.0000
22.9500; -37.8000; -45.7209; 0.005825; 180.0000
23.4000; -37.8000; -42.0488; 0.008931; 180.0000
23.8500; -37.8000; -40.5002; 0.010726; 180.0000
24.3000; -37.8000; -40.2972; 0.011033; -180.0000
24.7500; -37.8000; -41.2686; 0.009915; -180.0000
25.2000; -37.8000; -43.5767; 0.007640; 180.0000
25.6500; -37.8000; -47.9817; 0.004625; 180.0000
26.1000; -37.8000; -58.6869; 0.001356; -180.0000
26.5500; -37.8000; -56.7960; 0.001694; 0.0000
27.0000; -37.8000; -49.0916; 0.004136; 0.0000
27.4500; -37.8000; -46.3288; 0.005717; 0.0000
27.9000; -37.8000; -45.4761; 0.006342; 0.0000
28.3500; -37.8000; -45.9016; 0.006074; 0.0000
28.8000; -37.8000; -47.4722; 0.005099; -0.0000
29.2500; -37.8000; -50.3450; 0.003685; -0.0000
29.7000; -37.8000; -55.1730; 0.002126; -0.0000
30.1500; -37.8000; -64.9547; 0.000694; 0.0000
30.6000; -37.8000; -69.6160; 0.000408; 180.0000
31.0500; -37.8000; -61.3356; 0.001066; -180.0000
31.5000; -37.8000; -59.9160; 0.001263; 180.0000
31.9500; -37.8000; -61.3931; 0.001072; -180.0000
32.4000; -37.8000; -66.0615; 0.000631; -180.0000
32.8500; -37.8000; -81.5562; 0.000107; 180.0000
33.3000; -37.8000; -71.7329; 0.000333; -0.0000
33.7500; -37.8000; -67.3805; 0.000553; 0.0000
34.2000; -37.8000; -68.7778; 0.000474; -0.0000
34.6500; -37.8000; -84.1202; 0.000082; -0.0000
35.1000; -37.8000; -67.2353; 0.000575; 180.0000
35.5500; -37.8000; -59.6167; 0.001391; -180.0000
36.0000; -37.8000; -55.5750; 0.002232; 180.0000
36.4500; -37.8000; -53.2156; 0.002951; -180.0000
36.9000; -37.8000; -52.0114; 0.003416; -180.0000
37.3500; -37.8000; -51.7948; 0.003530; -180.0000
37.8000; -37.8000; -52.5977; 0.003243; -180.0000
38.2500; -37.8000; -54.7078; 0.002564; -180.0000
38.7000; -37.8000; -59.1379; 0.001552; -180.0000
39.1500; -37.8000; -73.1564; 0.000312; -180.0000
39.6000; -37.8000; -62.8920; 0.001024; 0.0000
40.0500; -37.8000; -55.8990; 0.002310; -0.0000
40.5000; -37.8000; -52.5935; 0.003409; 0.0000
40.9500; -37.8000; -50.8430; 0.004207; -0.0000
41.4000; -37.8000; -50.0970; 0.004624; -0.0000
41.8500; -37.8000; -50.1686; 0.004627; -0.0000
42.3000; -37.8000; -51.0352; 0.004225; -0.0000
42.7500; -37.8000; -52.8229; 0.003471; 0.0000
43.2000; -37.8000; -55.9355; 0.002448; -0.0000
43.6500; -37.8000; -61.7615; 0.001263; 0.0000
44.1000; -37.8000; -93.5110; 0.000033; 0.0000
44.5500; -37.8000; -62.8864; 0.001131; 180.0000
45.0000; -37.8000; -57.4666; 0.002132; 180.0000
45.4500; -37.8000; -54.8947; 0.002895; 180.0000
45.9000; -37.8000; -53.6491; 0.003375; 180.0000
46.3500; -37.8000; -53.2814; 0.003556; -180.0000
46.8000; -37.8000; -53.6248; 0.003453; 180.0000
47.2500; -37.8000; -54.6392; 0.003104; -180.0000
47.7000; -37.8000; -56.3831; 0.002566; 180.0000
48.1500; -37.8000; -59.0557; 0.001907; -180.0000
48.6000; -37.8000; -63.1994; 0.001196; -180.0000
49.0500; -37.8000; -70.8487; 0.000501; -180.0000
49.5000; -37.8000; -83.2879; 0.000121; -0.0000
49.9500; -37.8000; -69.0863; 0.000628; 0.0000
50.4000; -37.8000; -65.2055; 0.000992; 0.0000
50.8500; -37.8000; -63.6146; 0.001206; -0.0000
51.3000; -37.8000; -63.2398; 0.001274; 0.0000
51.7500; -37.8000; -63.7478; 0.001215; -0.0000
52.2000; -37.8000; -65.0371; 0.001060; 0.0000
52.6500; -37.8000; -67.1333; 0.000843; -0.0000
53.1000; -37.8000; -70.1896; 0.000600; 0.0000
53.5500; -37.8000; -74.5804; 0.000367; 0.0000
54.0000; -37.8000; -81.2788; 0.000172; 0.0000
54.4500; -37.8000; -94.5035; 0.000038; -0.0000
54.9000; -37.8000; -99.8247; 0.000021; -180.0000
55.3500; -37.8000; -139.0405; 0.000000; 0.0000
55.8000; -37.8000; -86.6604; 0.000097; -0.0000
56.2500; -37.8000; -78.2692; 0.000259; 0.0000
56.7000; -37.8000; -73.2421; 0.000469; -0.0000
57.1500; -37.8000; -69.8190; 0.000705; -0.0000
57.6000; -37.8000; -67.3981; 0.000944; -0.0000
58.0500; -37.8000; -65.6995; 0.001165; -0.0000
58.5000; -37.8000; -64.5752; 0.001345; -0.0000
58.9500; -37.8000; -63.9457; 0.001467; -0.0000
59.4000; -37.8000; -63.7758; 0.001519; -0.0000
59.8500; -37.8000; -64.0671; 0.001491; 0.0000
60.3000; -37.8000; -64.8644; 0.001381; -0.0000
60.7500; -37.8000; -66.2813; 0.001192; 0.0000
61.2000; -37.8000; -68.5776; 0.000929; 0.0000
61.6500; -37.8000; -72.4425; 0.000605; 0.0000
62.1000; -37.8000; -80.8708; 0.000233; -0.0000
62.5500; -37.8000; -83.7091; 0.000171; -180.0000
63.0000; -37.8000; -73.0963; 0.000590; -180.0000
63.4500; -37.8000; -68.6027; 0.001007; 180.0000
63.9000; -37.8000; -65.8585; 0.001405; -180.0000
64.3500; -37.8000; -64.0065; 0.001770; 180.0000
64.8000; -37.8000; -62.7240; 0.002089; 180.0000
65.2500; -37.8000; -61.8545; 0.002352; 180.0000
65.7000; -37.8000; -61.3115; 0.002551; -180.0000
66.1500; -37.8000; -61.0435; 0.002681; -180.0000
66.6000; -37.8000; -61.0195; 0.002741; 180.0000
67.0500; -37.8000; -61.2224; 0.002731; 180.0000
67.5000; -37.8000; -61.6451; 0.002655; 180.0000
67.9500; -37.8000; -62.2908; 0.002516; 180.0000
68.4000; -37.8000; -63.1730; 0.002321; 180.0000
68.8500; -37.8000; -64.3199; 0.002078; 180.0000
69.3000; -37.8000; -65.7818; 0.001795; 180.0000
69.7500; -37.8000; -67.6478; 0.001480; 180.0000
70.2000; -37.8000; -70.0875; 0.001144; -180.0000
70.6500; -37.8000; -73.4698; 0.000793; -180.0000
71.1000; -37.8000; -78.8590; 0.000437; -180.0000
71.5500; -37.8000; -93.5891; 0.000082; -180.0000
72.0000; -37.8000; -83.6541; 0.000264; -0.0000
72.4500; -37.8000; -76.8047; 0.000596; -0.0000
72.9000; -37.8000; -73.3657; 0.000910; -0.0000
73.3500; -37.8000; -71.1924; 0.001200; -0.0000
73.8000; -37.8000; -69.7006; 0.001465; 0.0000
74.2500; -37.8000; -68.6441; 0.001702; 0.0000
74.7000; -37.8000; -67.8950; 0.001911; 0.0000
75.1500; -37.8000; -67.3782; 0.002090; -0.0000
75.6000; -37.8000; -67.0453; 0.002240; 0.0000
76.0500; -37.8000; -66.8633; 0.002362; -0.0000
76.5000; -37.8000; -66.8086; 0.002457; -0.0000
76.9500; -37.8000; -66.8637; 0.002526; -0.0000
77.4000; -37.8000; -67.0149; 0.002572; -0.0000
77.8500; -37.8000; -67.2518; 0.002596; 0.0000
78.3000; -37.8000; -67.5658; 0.002601; -0.0000
78.7500; -37.8000; -67.9500; 0.002588; 0.0000
79.2000; -37.8000; -68.3987; 0.002561; -0.0000
79.6500; -37.8000; -68.9071; 0.002521; 0.0000
80.1000; -37.8000; -69.4713; 0.002471; 0.0000
80.5500; -37.8000; -70.0879; 0.002411; 0.0000
81.0000; -37.8000; -70.7542; 0.002345; -0.0000
81.4500; -37.8000; -71.4681; 0.002274; -0.0000
81.9000; -37.8000; -72.2277; 0.002200; -0.0000
82.3500; -37.8000; -73.0320; 0.002124; -0.0000
82.8000; -37.8000; -73.8801; 0.002047; -0.0000
83.2500; -37.8000; -74.7723; 0.001971; 0.0000
83.7000; -37.8000; -75.7092; 0.001896; -0.0000
84.1500; -37.8000; -76.6927; 0.001823; 0.0000
84.6000; -37.8000; -77.7258; 0.001754; 0.0000
85.0500; -37.8000; -78.8135; 0.001688; -0.0000
85.5000; -37.8000; -79.9633; 0.001627; -0.0000
85.9500; -37.8000; -81.1861; 0.001571; 0.0000
86.4000; -37.8000; -82.4986; 0.001519; 0.0000
86.8500; -37.8000; -83.9255; 0.001473; 0.0000
87.3000; -37.8000; -85.5052; 0.001433; -0.0000
87.7500; -37.8000; -87.2997; 0.001399; 0.0000
88.2000; -37.8000; -89.4154; 0.001371; -0.0000
88.6500; -37.8000; -92.0556; 0.001349; 0.0000
89.1000; -37.8000; -95.6802; 0.001333; 0.0000
89.5500; -37.8000; -101.7632; 0.001323; 0.0000
90.0000; -37.8000; -200.0000; 0.001320; 0.0000
-90.0000; -37.3500; -200.0000; 0.000761; 0.0000
-89.5500; -37.3500; -106.5223; 0.000765; -0.0000
-89.1000; -37.3500; -100.3758; 0.000776; 0.0000
-88.6500; -37.3500; -96.6483; 0.000795; 0.0000
-88.2000; -37.3500; -93.8698; 0.000821; -0.0000
-87.7500; -37.3500; -91.5851; 0.000854; 0.0000
-87.3000; -37.3500; -89.5968; 0.000895; -0.0000
-86.8500; -37.3500; -87.8039; 0.000943; 0.0000
-86.4000; -37.3500; -86.1500; 0.000998; 0.0000
-85.9500; -37.3500; -84.6016; 0.001060; -0.0000
-85.5000; -37.3500; -83.1381; 0.001129; 0.0000
-85.0500; -37.3500; -81.7466; 0.001205; -0.0000
-84.6000; -37.3500; -80.4189; 0.001286; -0.0000
-84.1500; -37.3500; -79.1495; 0.001374; -0.0000
-83.7000; -37.3500; -77.9350; 0.001467; -0.0000
-83.2500; -37.3500; -76.7733; 0.001565; 0.0000
-82.8000; -37.3500; -75.6630; 0.001667; -0.0000
-82.3500; -37.3500; -74.6035; 0.001772; 0.0000
-81.9000; -37.3500; -73.5945; 0.001880; 0.0000
-81.4500; -37.3500; -72.6362; 0.001988; 0.0000
-81.0000; -37.3500; -71.7293; 0.002096; -0.0000
-80.5500; -37.3500; -70.8744; 0.002203; 0.0000
-80.1000; -37.3500; -70.0729; 0.002305; 0.0000
-79.6500; -37.3500; -69.3263; 0.002402; -0.0000
-79.2000; -37.3500; -68.6367; 0.002492; 0.0000
-78.7500; -37.3500; -68.0063; 0.002572; -0.0000
-78.3000; -37.3500; -67.4382; 0.002639; -0.0000
-77.8500; -37.3500; -66.9359; 0.002692; 0.0000
-77.4000; -37.3500; -66.5037; 0.002728; 0.0000
-76.9500; -37.3500; -66.1468; 0.002744; 0.0000
-76.5000; -37.3500; -65.8716; 0.002737; -0.0000
-76.0500; -37.3500; -65.6860; 0.002705; 0.0000
-75.6000; -37.3500; -65.5997; 0.002646; -0.0000
-75.1500; -37.3500; -65.6252; 0.002557; 0.0000
-74.7000; -37.3500; -65.7790; 0.002438; -0.0000
-74.2500; -37.3500; -66.0827; 0.002286; 0.0000
-73.8000; -37.3500; -66.5664; 0.002102; -0.0000
-73.3500; -37.3500; -67.2739; 0.001884; -0.0000
-72.9000; -37.3500; -68.2717; 0.001635; -0.0000
-72.4500; -37.3500; -69.6708; 0.001356; -0.0000
-72.0000; -37.3500; -71.6764; 0.001049; -0.0000
-71.5500; -37.3500; -74.7454; 0.000719; -0.0000
-71.1000; -37.3500; -80.3154; 0.000369; 0.0000
-70.6500; -37.3500; -114.5188; 0.000007; 0.0000
-70.2000; -37.3500; -80.0942; 0.000361; 180.0000
-69.7500; -37.3500; -73.8109; 0.000728; -180.0000
-69.3000; -37.3500; -70.1544; 0.001085; 180.0000
-68.8500; -37.3500; -67.6116; 0.001422; -180.0000
-68.4000; -37.3500; -65.7176; 0.001731; 180.0000
-67.9500; -37.3500; -64.2705; 0.002003; -180.0000
-67.5000; -37.3500; -63.1672; 0.002228; -180.0000
-67.0500; -37.3500; -62.3514; 0.002398; 180.0000
-66.6000; -37.3500; -61.7924; 0.002508; -180.0000
-66.1500; -37.3500; -61.4760; 0.002551; 180.0000
-65.7000; -37.3500; -61.4006; 0.002525; 180.0000
-65.2500; -37.3500; -61.5760; 0.002429; 180.0000
-64.8000; -37.3500; -62.0248; 0.002264; -180.0000
-64.3500; -37.3500; -62.7873; 0.002037; -180.0000
-63.9000; -37.3500; -63.9314; 0.001754; -180.0000
-63.4500; -37.3500; -65.5756; 0.001427; -180.0000
-63.0000; -37.3500; -67.9487; 0.001067; 180.0000
-62.5500; -37.3500; -71.5808; 0.000691; 180.0000
-62.1000; -37.3500; -78.2921; 0.000314; 180.0000
-61.6500; -37.3500; -94.6402; 0.000047; -0.0000
-61.2000; -37.3500; -76.4627; 0.000375; 0.0000
-60.7500; -37.3500; -71.4793; 0.000655; 0.0000
-60.3000; -37.3500; -68.8324; 0.000875; 0.0000
-59.8500; -37.3500; -67.3244; 0.001025; -0.0000
-59.4000; -37.3500; -66.5754; 0.001100; 0.0000
-58.9500; -37.3500; -66.4370; 0.001101; -0.0000
-58.5000; -37.3500; -66.8617; 0.001034; 0.0000
-58.0500; -37.3500; -67.8665; 0.000908; -0.0000
-57.6000; -37.3500; -69.5321; 0.000739; 0.0000
-57.1500; -37.3500; -72.0303; 0.000546; -0.0000
-56.7000; -37.3500; -75.7131; 0.000353; 0.0000
-56.2500; -37.3500; -81.4108; 0.000181; 0.0000
-55.8000; -37.3500; -92.1275; 0.000052; -0.0000
-55.3500; -37.3500; -102.9779; 0.000015; -180.0000
-54.9000; -37.3500; -111.0118; 0.000006; -180.0000
-54.4500; -37.3500; -87.5130; 0.000085; 0.0000
-54.0000; -37.3500; -77.8553; 0.000255; -0.0000
-53.5500; -37.3500; -72.0274; 0.000492; -0.0000
-53.1000; -37.3500; -67.9656; 0.000775; -0.0000
-52.6500; -37.3500; -65.0141; 0.001076; 0.0000
-52.2000; -37.3500; -62.8887; 0.001358; -0.0000
-51.7500; -37.3500; -61.4592; 0.001582; -0.0000
-51.3000; -37.3500; -60.6853; 0.001709; -0.0000
-50.8500; -37.3500; -60.6047; 0.001705; -0.0000
-50.4000; -37.3500; -61.3662; 0.001544; 0.0000
-49.9500; -37.3500; -63.3626; 0.001213; 0.0000
-49.5000; -37.3500; -67.8555; 0.000715; 0.0000
-49.0500; -37.3500; -87.8542; 0.000071; 0.0000
-48.6000; -37.3500; -68.0852; 0.000682; -180.0000
-48.1500; -37.3500; -61.2190; 0.001486; 180.0000
-47.7000; -37.3500; -57.4270; 0.002276; -180.0000
-47.2500; -37.3500; -55.0106; 0.002975; -180.0000
-46.8000; -37.3500; -53.4907; 0.003507; -180.0000
-46.3500; -37.3500; -52.6927; 0.003805; 180.0000
-45.9000; -37.3500; -52.5766; 0.003818; -180.0000
-45.4500; -37.3500; -53.2058; 0.003516; -180.0000
-45.0000; -37.3500; -54.7942; 0.002900; -180.0000
-44.5500; -37.3500; -57.9318; 0.002001; 180.0000
-44.1000; -37.3500; -64.9513; 0.000883; 180.0000
-43.6500; -37.3500; -72.5991; 0.000363; -0.0000
-43.2000; -37.3500; -59.4842; 0.001627; 0.0000
-42.7500; -37.3500; -54.7217; 0.002789; -0.0000
-42.3000; -37.3500; -52.1098; 0.003734; -0.0000
-41.8500; -37.3500; -50.6827; 0.004361; 0.0000
-41.4000; -37.3500; -50.1390; 0.004602; 0.0000
-40.9500; -37.3500; -50.4018; 0.004426; 0.0000
-40.5000; -37.3500; -51.5425; 0.003848; -0.0000
-40.0500; -37.3500; -53.8407; 0.002928; 0.0000
-39.6000; -37.3500; -58.1521; 0.001768; -0.0000
-39.1500; -37.3500; -69.1278; 0.000495; 0.0000
-38.7000; -37.3500; -65.5111; 0.000745; -180.0000
-38.2500; -37.3500; -57.7031; 0.001816; 180.0000
-37.8000; -37.3500; -54.5078; 0.002603; 180.0000
-37.3500; -37.3500; -53.1178; 0.003031; -180.0000
-36.9000; -37.3500; -52.9219; 0.003076; -180.0000
-36.4500; -37.3500; -53.7642; 0.002771; -180.0000
-36.0000; -37.3500; -55.7121; 0.002197; 180.0000
-35.5500; -37.3500; -59.0890; 0.001478; -180.0000
-35.1000; -37.3500; -64.8545; 0.000756; -180.0000
-34.6500; -37.3500; -77.9330; 0.000166; -180.0000
-34.2000; -37.3500; -77.1643; 0.000181; 0.0000
-33.7500; -37.3500; -75.1326; 0.000227; -0.0000
-33.3000; -37.3500; -94.7782; 0.000023; 180.0000
-32.8500; -37.3500; -68.1884; 0.000497; -180.0000
-32.4000; -37.3500; -61.5242; 0.001063; 180.0000
-31.9500; -37.3500; -58.1739; 0.001554; -180.0000
-31.5000; -37.3500; -56.8833; 0.001791; -180.0000
-31.0500; -37.3500; -57.6708; 0.001625; -180.0000
-30.6000; -37.3500; -62.1155; 0.000968; 180.0000
-30.1500; -37.3500; -76.6376; 0.000181; 0.0000
-29.7000; -37.3500; -57.0164; 0.001720; -0.0000
-29.2500; -37.3500; -50.9186; 0.003449; -0.0000
-28.8000; -37.3500; -47.4800; 0.005094; 0.0000
-28.3500; -37.3500; -45.5236; 0.006344; 0.0000
-27.9000; -37.3500; -44.7385; 0.006904; -0.0000
-27.4500; -37.3500; -45.1424; 0.006553; 0.0000
-27.0000; -37.3500; -47.1161; 0.005192; -0.0000
-26.5500; -37.3500; -52.1897; 0.002880; 0.0000
-26.1000; -37.3500; -77.2707; 0.000160; 180.0000
-25.6500; -37.3500; -50.2795; 0.003550; -180.0000
-25.2000; -37.3500; -44.5699; 0.006815; -180.0000
-24.7500; -37.3500; -41.6894; 0.009446; -180.0000
-24.3000; -37.3500; -40.3312; 0.010990; -180.0000
-23.8500; -37.3500; -40.1806; 0.011128; -180.0000
-23.4000; -37.3500; -41.2929; 0.009744; 180.0000
-22.9500; -37.3500; -44.1738; 0.006960; 180.0000
-22.5000; -37.3500; -51.0574; 0.003137; 180.0000
-22.0500; -37.3500; -59.5007; 0.001181; 0.0000
-21.6000; -37.3500; -46.3529; 0.005343; -0.0000
-21.1500; -37.3500; -42.0740; 0.008707; 0.0000
-20.7000; -37.3500; -40.2031; 0.010754; 0.0000
-20.2500; -37.3500; -39.8214; 0.011190; 0.0000
-19.8000; -37.3500; -40.7539; 0.010011; -0.0000
-19.3500; -37.3500; -43.2203; 0.007506; 0.0000
-18.9000; -37.3500; -48.1933; 0.004218; -0.0000
-18.4500; -37.3500; -62.2736; 0.000831; 0.0000
-18.0000; -37.3500; -54.7533; 0.001967; 180.0000
-17.5500; -37.3500; -49.3835; 0.003637; 180.0000
-17.1000; -37.3500; -48.6982; 0.003922; -180.0000
-16.6500; -37.3500; -51.2180; 0.002925; 180.0000
-16.2000; -37.3500; -59.5929; 0.001111; -180.0000
